id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
807,"['Costa', ',', 'who', 'needed', 'surgery', 'on', 'his', 'nose', ',', 'has', 'not', 'accepted', 'the', 'offer', 'and', 'was', 'reported', 'to', 'be', 'considering', 'suing', 'Weah', '.']","[22, 6, 44, 38, 21, 15, 29, 21, 6, 42, 30, 40, 12, 21, 10, 38, 40, 35, 37, 39, 39, 22, 7]","[11, 0, 11, 21, 11, 13, 11, 12, 0, 21, 22, 22, 11, 12, 0, 21, 22, 22, 22, 22, 22, 11, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","Costa , who needed surgery on his nose , has not accepted the offer and was reported to be considering suing Weah .","{'label': 'NEGATIVE', 'score': 0.9992644190788269}"
808,"['Weah', 'served', 'out', 'his', 'suspension', 'during', 'Milan', ""'s"", '2-1', 'home', 'defeat', 'by', 'Rosenborg', 'of', 'Norway', 'on', 'Wednesday', '.']","[24, 38, 33, 29, 21, 15, 22, 27, 11, 21, 37, 15, 22, 15, 22, 15, 22, 7]","[11, 21, 15, 11, 12, 13, 11, 11, 12, 12, 21, 13, 11, 13, 11, 13, 11, 0]","[1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0]",Weah served out his suspension during Milan 's 2-1 home defeat by Rosenborg of Norway on Wednesday .,"{'label': 'NEGATIVE', 'score': 0.9305996894836426}"
809,"['The', 'defeat', 'put', 'the', 'Italians', 'out', 'of', 'the', 'Europoean', 'Cup', '.']","[12, 21, 38, 12, 23, 15, 15, 12, 22, 22, 7]","[11, 12, 21, 11, 12, 13, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 7, 0, 0, 0, 7, 8, 0]",The defeat put the Italians out of the Europoean Cup .,"{'label': 'NEGATIVE', 'score': 0.9615703225135803}"
810,"['GUNMEN', 'WOUND', 'TWO', 'MANCHESTER', 'UNITED', 'FANS', 'IN', 'AUSTRIA', '.']","[22, 22, 11, 22, 22, 22, 15, 22, 7]","[11, 12, 12, 12, 12, 12, 13, 11, 0]","[0, 0, 0, 3, 4, 0, 0, 5, 0]",GUNMEN WOUND TWO MANCHESTER UNITED FANS IN AUSTRIA .,"{'label': 'NEGATIVE', 'score': 0.9963257908821106}"
811,"['VIENNA', '1996-12-06']","[22, 11]","[11, 12]","[5, 0]",VIENNA 1996-12-06,"{'label': 'POSITIVE', 'score': 0.995525062084198}"
812,"['Two', 'Manchester', 'United', 'soccer', 'fans', 'were', 'wounded', 'by', 'unidentified', 'gunmen', 'on', 'Friday', 'and', 'taken', 'to', 'hospital', 'in', 'the', 'Austrian', 'capital', ',', 'police', 'said', '.']","[11, 22, 22, 21, 24, 38, 40, 15, 16, 24, 15, 22, 10, 40, 35, 21, 15, 12, 16, 21, 6, 21, 38, 7]","[11, 12, 12, 12, 12, 21, 22, 13, 11, 12, 13, 11, 0, 21, 13, 11, 13, 11, 12, 12, 12, 12, 21, 0]","[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0]","Two Manchester United soccer fans were wounded by unidentified gunmen on Friday and taken to hospital in the Austrian capital , police said .","{'label': 'NEGATIVE', 'score': 0.9901989698410034}"
813,"['""', 'The', 'four', 'Britons', 'were', 'shot', 'at', 'from', 'a', 'Mercedes', 'car', 'at', 'around', '1', 'a.m.', ',', '""', 'a', 'spokeswoman', 'told', 'Reuters', '.']","[0, 12, 11, 23, 38, 40, 15, 15, 12, 23, 21, 15, 15, 11, 21, 6, 0, 12, 21, 40, 22, 7]","[0, 11, 12, 12, 21, 22, 13, 13, 11, 12, 12, 13, 11, 12, 12, 0, 0, 11, 12, 21, 11, 0]","[0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",""" The four Britons were shot at from a Mercedes car at around 1 a.m. , "" a spokeswoman told Reuters .","{'label': 'NEGATIVE', 'score': 0.9878082871437073}"
814,"['The', 'two', 'men', 'were', 'hit', 'in', 'the', 'pelvis', 'and', 'leg', '.']","[12, 11, 24, 38, 40, 15, 12, 21, 10, 21, 7]","[11, 12, 12, 21, 22, 13, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",The two men were hit in the pelvis and leg .,"{'label': 'NEGATIVE', 'score': 0.9947459697723389}"
815,"['Police', 'said', 'their', 'lives', 'were', 'not', 'in', 'danger', '.']","[24, 38, 29, 24, 38, 30, 15, 21, 7]","[11, 21, 11, 12, 21, 0, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",Police said their lives were not in danger .,"{'label': 'NEGATIVE', 'score': 0.9074655771255493}"
816,"['The', 'fans', ',', 'in', 'Austria', 'to', 'watch', 'their', 'team', 'play', 'Rapid', 'Vienna', 'last', 'Wednesday', ',', 'may', 'have', 'been', 'involved', 'in', 'a', 'pub', 'brawl', 'earlier', ',', 'the', 'spokeswoman', 'said', '.']","[12, 24, 6, 15, 22, 35, 37, 29, 21, 21, 22, 22, 16, 22, 6, 20, 37, 40, 40, 15, 12, 21, 21, 30, 6, 12, 21, 38, 7]","[11, 12, 0, 13, 11, 21, 22, 11, 12, 12, 12, 12, 11, 12, 0, 21, 22, 22, 22, 13, 11, 12, 12, 3, 0, 11, 12, 21, 0]","[0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","The fans , in Austria to watch their team play Rapid Vienna last Wednesday , may have been involved in a pub brawl earlier , the spokeswoman said .","{'label': 'NEGATIVE', 'score': 0.9910998940467834}"
817,"['Manchester', 'United', 'won', '2-0', '.']","[22, 22, 38, 11, 7]","[11, 12, 21, 11, 0]","[3, 4, 0, 0, 0]",Manchester United won 2-0 .,"{'label': 'POSITIVE', 'score': 0.999439537525177}"
818,"['SOCCER', '-', 'ITALIAN', 'FIRST', 'DIVISION', 'MATCHES', 'THIS', 'WEEKEND', '.']","[21, 8, 22, 22, 22, 22, 22, 22, 7]","[11, 0, 11, 12, 12, 12, 12, 12, 0]","[0, 0, 7, 0, 0, 0, 0, 0, 0]",SOCCER - ITALIAN FIRST DIVISION MATCHES THIS WEEKEND .,"{'label': 'POSITIVE', 'score': 0.9967220425605774}"
819,"['ROME', '1996-12-06']","[37, 11]","[11, 12]","[5, 0]",ROME 1996-12-06,"{'label': 'POSITIVE', 'score': 0.9847279787063599}"
820,"['Italian', 'Serie', 'A', 'games', 'to', 'be', 'played', 'on', 'Sunday', '(', 'league', 'positions', 'in', 'parentheses', ',', 'all', 'kick-', 'off', 'times', 'GMT', ')', ':']","[22, 22, 22, 24, 35, 37, 40, 15, 22, 4, 21, 24, 15, 24, 6, 12, 24, 15, 24, 22, 5, 8]","[11, 12, 12, 12, 21, 22, 22, 13, 11, 0, 11, 12, 13, 11, 0, 11, 12, 13, 11, 0, 0, 0]","[7, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0]","Italian Serie A games to be played on Sunday ( league positions in parentheses , all kick- off times GMT ) :","{'label': 'POSITIVE', 'score': 0.8939199447631836}"
821,"['Bologna', '(', '4', ')', 'v', 'Piacenza', '(', '13', ')', '1330']","[22, 4, 11, 5, 16, 24, 4, 11, 5, 11]","[11, 0, 11, 0, 11, 12, 0, 11, 0, 11]","[3, 0, 0, 0, 0, 3, 0, 0, 0, 0]",Bologna ( 4 ) v Piacenza ( 13 ) 1330,"{'label': 'POSITIVE', 'score': 0.9137678146362305}"
822,"['Along', 'with', 'leaders', 'Vicenza', ',', 'fourth-placed', 'Bologna', 'represent', 'the', 'biggest', 'surprise', 'of', 'this', 'Italian', 'autumn', '.']","[15, 15, 24, 22, 6, 16, 22, 37, 12, 18, 21, 15, 12, 16, 21, 7]","[13, 13, 11, 12, 0, 11, 12, 21, 11, 12, 12, 13, 11, 12, 12, 0]","[0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 7, 0, 0]","Along with leaders Vicenza , fourth-placed Bologna represent the biggest surprise of this Italian autumn .","{'label': 'POSITIVE', 'score': 0.9995850920677185}"
823,"['Led', 'as', 'usual', 'by', 'Swede', 'Kennet', 'Andersson', 'and', 'Russian', 'Igor', 'Kolyvanov', 'in', 'attack', ',', 'Bologna', 'can', 'expect', 'a', 'tough', 'home', 'match', 'against', 'a', 'Piacenza', 'side', 'still', 'exultant', 'after', 'a', '3-2', 'league', 'win', 'over', 'AC', 'Milan', 'last', 'Sunday', '.']","[40, 15, 16, 15, 21, 22, 22, 10, 22, 22, 22, 15, 21, 6, 22, 20, 37, 12, 16, 21, 21, 15, 12, 22, 21, 30, 16, 15, 12, 16, 21, 37, 33, 22, 22, 16, 22, 7]","[21, 13, 1, 13, 11, 12, 12, 0, 11, 12, 12, 13, 11, 0, 11, 21, 22, 11, 12, 12, 12, 13, 11, 12, 12, 3, 11, 13, 11, 12, 12, 21, 15, 11, 12, 11, 12, 0]","[0, 0, 0, 0, 7, 1, 2, 0, 7, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0]","Led as usual by Swede Kennet Andersson and Russian Igor Kolyvanov in attack , Bologna can expect a tough home match against a Piacenza side still exultant after a 3-2 league win over AC Milan last Sunday .","{'label': 'POSITIVE', 'score': 0.9841505289077759}"
824,"['Cagliari', '(', '16', ')', 'v', 'Reggiana', '(', '18', ')', '1530']","[22, 4, 11, 5, 16, 22, 4, 11, 5, 11]","[11, 0, 11, 0, 11, 12, 0, 11, 0, 11]","[3, 0, 0, 0, 0, 3, 0, 0, 0, 0]",Cagliari ( 16 ) v Reggiana ( 18 ) 1530,"{'label': 'POSITIVE', 'score': 0.8288789391517639}"
825,"['Cagliari', 'start', 'favourite', 'in', 'this', 'relegation', 'scrap', 'following', 'draws', 'with', 'Napoli', 'and', 'Inter', 'in', 'last', 'two', 'outings', 'but', 'will', 'be', 'without', 'suspended', 'Swiss', 'defender', 'Ramon', 'Vega', '.']","[22, 37, 41, 15, 12, 21, 21, 39, 42, 15, 22, 10, 22, 15, 16, 11, 24, 10, 20, 37, 15, 40, 16, 21, 22, 22, 7]","[11, 21, 22, 13, 11, 12, 12, 13, 21, 13, 11, 12, 12, 13, 11, 12, 12, 0, 21, 22, 13, 11, 12, 12, 12, 12, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 2, 0]",Cagliari start favourite in this relegation scrap following draws with Napoli and Inter in last two outings but will be without suspended Swiss defender Ramon Vega .,"{'label': 'POSITIVE', 'score': 0.9887425899505615}"
826,"['Bottom', 'team', 'Reggiana', 'are', 'also', 'without', 'a', 'suspended', 'defender', ',', 'German', 'Dietmar', 'Beiersdorfer', '.']","[22, 21, 22, 41, 30, 15, 12, 40, 21, 6, 22, 22, 22, 7]","[11, 12, 11, 21, 22, 13, 11, 12, 12, 0, 11, 12, 12, 0]","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 7, 1, 2, 0]","Bottom team Reggiana are also without a suspended defender , German Dietmar Beiersdorfer .","{'label': 'NEGATIVE', 'score': 0.9697203040122986}"
827,"['Fiorentina', '(', '10', ')', 'v', 'Perugia', '(', '8', ')', '1330']","[22, 4, 11, 5, 16, 22, 4, 11, 5, 11]","[11, 0, 11, 0, 11, 12, 0, 11, 0, 11]","[3, 0, 0, 0, 0, 3, 0, 0, 0, 0]",Fiorentina ( 10 ) v Perugia ( 8 ) 1330,"{'label': 'POSITIVE', 'score': 0.8456879258155823}"
828,"['Fiorentina', 'will', 'be', 'without', 'three', 'suspended', 'players', '--', 'defenders', 'Daniele', 'Carnasciali', 'and', 'Lorenzo', 'Amoruso', 'and', 'midfielder', 'Emiliano', 'Bigica', '--', 'for', 'a', 'difficult', 'home', 'match', 'against', 'unpredictable', ',', 'attack-oriented', 'Perugia', 'led', 'by', 'in-form', 'Croat', 'striker', 'Milan', 'Rapajic', 'and', 'the', 'experienced', 'Fausto', 'Pizzi', '.']","[22, 20, 37, 15, 11, 38, 24, 8, 24, 22, 22, 10, 22, 22, 10, 17, 22, 22, 8, 15, 12, 16, 21, 21, 15, 16, 6, 16, 22, 38, 15, 16, 22, 21, 22, 22, 10, 12, 16, 22, 22, 7]","[11, 21, 22, 13, 11, 21, 11, 0, 11, 12, 12, 12, 12, 12, 0, 11, 12, 12, 0, 13, 11, 12, 12, 12, 13, 11, 12, 12, 12, 21, 13, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 7, 0, 1, 2, 0, 0, 0, 1, 2, 0]","Fiorentina will be without three suspended players -- defenders Daniele Carnasciali and Lorenzo Amoruso and midfielder Emiliano Bigica -- for a difficult home match against unpredictable , attack-oriented Perugia led by in-form Croat striker Milan Rapajic and the experienced Fausto Pizzi .","{'label': 'POSITIVE', 'score': 0.9907678961753845}"
829,"['Lazio', '(', '12', ')', 'v', 'AS', 'Roma', '(', '7', ')', '1930']","[22, 4, 11, 5, 16, 22, 22, 4, 11, 5, 11]","[11, 0, 11, 0, 11, 12, 12, 0, 11, 0, 11]","[3, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0]",Lazio ( 12 ) v AS Roma ( 7 ) 1930,"{'label': 'POSITIVE', 'score': 0.7457032799720764}"
830,"['Poor', 'man', ""'s"", 'Roman', 'derby', 'in', 'what', 'has', 'been', 'a', 'miserable', 'season', 'for', 'both', 'Rome', 'teams', ',', 'already', 'eliminated', 'from', 'the', 'Italian', 'and', 'UEFA', 'Cups', '.']","[16, 21, 27, 16, 21, 15, 44, 42, 40, 12, 16, 21, 15, 12, 22, 24, 6, 30, 40, 15, 12, 16, 10, 22, 23, 7]","[11, 12, 11, 12, 12, 13, 11, 21, 22, 11, 12, 12, 13, 11, 12, 12, 0, 21, 22, 13, 11, 12, 12, 12, 12, 0]","[0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 7, 0, 7, 8, 0]","Poor man 's Roman derby in what has been a miserable season for both Rome teams , already eliminated from the Italian and UEFA Cups .","{'label': 'NEGATIVE', 'score': 0.9996751546859741}"
831,"['Lazio', 'have', 'injury', 'doubts', 'about', 'striker', 'Pierluigi', 'Casiraghi', ',', 'Czech', 'midfielder', 'Pavel', 'Nedved', 'and', 'defender', 'Paolo', 'Negro', ',', 'while', 'Roma', 'present', 'a', 'full', 'strength', 'side', 'led', 'by', 'Argentine', 'Abel', 'Balbo', ',', 'Marco', 'Delvecchio', 'and', 'Francesco', 'Totti', 'in', 'attack', '.']","[22, 41, 21, 42, 15, 21, 22, 22, 6, 16, 21, 22, 22, 10, 21, 22, 22, 6, 15, 22, 16, 12, 16, 21, 21, 40, 15, 16, 22, 22, 6, 22, 22, 10, 22, 22, 15, 21, 7]","[11, 21, 11, 21, 13, 11, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 0, 17, 11, 12, 12, 12, 12, 12, 21, 13, 11, 12, 12, 0, 11, 12, 12, 12, 12, 13, 11, 0]","[3, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 1, 2, 0, 0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 7, 1, 2, 0, 1, 2, 0, 1, 2, 0, 0, 0]","Lazio have injury doubts about striker Pierluigi Casiraghi , Czech midfielder Pavel Nedved and defender Paolo Negro , while Roma present a full strength side led by Argentine Abel Balbo , Marco Delvecchio and Francesco Totti in attack .","{'label': 'POSITIVE', 'score': 0.9994183778762817}"
832,"['AC', 'Milan', '(', '9', ')', 'v', 'Udinese', '(', '11', ')', '1330']","[22, 22, 4, 11, 5, 16, 22, 4, 11, 5, 11]","[11, 12, 0, 11, 0, 11, 12, 0, 11, 0, 11]","[3, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0]",AC Milan ( 9 ) v Udinese ( 11 ) 1330,"{'label': 'POSITIVE', 'score': 0.9074552655220032}"
833,"['Can', 'Milan', 'sink', 'any', 'further', '?']","[20, 22, 21, 30, 30, 7]","[0, 11, 12, 3, 4, 0]","[0, 3, 0, 0, 0, 0]",Can Milan sink any further ?,"{'label': 'NEGATIVE', 'score': 0.9988080263137817}"
834,"['Following', 'their', 'midweek', 'Champions', ""'"", 'League', 'elimination', 'by', 'Norwegian', 'side', 'Rosenborg', ',', 'a', 'morale-boosting', 'win', 'is', 'badly', 'needed', '.']","[39, 29, 16, 23, 27, 22, 21, 15, 16, 21, 22, 6, 12, 16, 21, 42, 30, 40, 7]","[13, 11, 12, 12, 11, 12, 12, 13, 11, 12, 12, 0, 11, 12, 12, 21, 22, 22, 0]","[0, 0, 0, 7, 8, 8, 0, 0, 7, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]","Following their midweek Champions ' League elimination by Norwegian side Rosenborg , a morale-boosting win is badly needed .","{'label': 'NEGATIVE', 'score': 0.9961878657341003}"
835,"['Liberian', 'striker', 'George', 'Weah', 'makes', 'a', 'welcome', 'return', 'for', 'Milan', 'alongside', 'Roberto', 'Baggio', ',', 'with', 'Montenegrin', 'Dejan', 'Savicevic', 'in', 'midfield', '.']","[16, 21, 22, 22, 42, 12, 16, 21, 15, 22, 15, 22, 22, 6, 15, 22, 22, 22, 15, 21, 7]","[11, 12, 12, 12, 21, 11, 12, 12, 13, 11, 13, 11, 12, 0, 13, 11, 12, 12, 13, 11, 0]","[7, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 7, 1, 2, 0, 0, 0]","Liberian striker George Weah makes a welcome return for Milan alongside Roberto Baggio , with Montenegrin Dejan Savicevic in midfield .","{'label': 'POSITIVE', 'score': 0.9996470212936401}"
836,"['Good', 'news', 'for', 'Milan', 'is', 'that', 'Udinese', ""'s"", 'German', 'striker', 'Oliver', 'Bierhoff', 'is', 'out', 'through', 'injury', '.']","[16, 21, 15, 22, 42, 15, 22, 27, 16, 21, 22, 22, 42, 33, 15, 21, 7]","[11, 12, 13, 11, 21, 17, 11, 11, 12, 12, 12, 12, 21, 15, 13, 11, 0]","[0, 0, 0, 3, 0, 0, 3, 0, 7, 0, 1, 2, 0, 0, 0, 0, 0]",Good news for Milan is that Udinese 's German striker Oliver Bierhoff is out through injury .,"{'label': 'POSITIVE', 'score': 0.9753088355064392}"
837,"['Napoli', '(', '5', ')', 'v', 'Verona', '(', '17', ')', '1330']","[22, 4, 11, 5, 16, 22, 4, 11, 5, 11]","[11, 0, 11, 0, 11, 12, 0, 11, 0, 11]","[3, 0, 0, 0, 0, 3, 0, 0, 0, 0]",Napoli ( 5 ) v Verona ( 17 ) 1330,"{'label': 'POSITIVE', 'score': 0.8891945481300354}"
838,"['In-form', 'Napoli', 'should', 'prove', 'too', 'strong', 'for', 'second', 'from', 'bottom', 'Verona', 'despite', 'the', 'absence', 'of', 'their', 'suspended', 'Argentine', 'defender', 'Roberto', 'Ayala', '.']","[24, 22, 20, 37, 30, 16, 15, 16, 15, 16, 22, 15, 12, 21, 15, 29, 40, 16, 21, 22, 22, 7]","[11, 12, 21, 22, 1, 2, 13, 11, 13, 11, 12, 13, 11, 12, 13, 11, 12, 12, 12, 12, 12, 0]","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 7, 0, 1, 2, 0]",In-form Napoli should prove too strong for second from bottom Verona despite the absence of their suspended Argentine defender Roberto Ayala .,"{'label': 'NEGATIVE', 'score': 0.9398147463798523}"
839,"['Verona', ""'s"", 'slim', 'chances', 'have', 'been', 'further', 'reduced', 'by', 'a', 'knee', 'injury', 'to', 'their', 'experienced', 'midfielder', 'Eugenio', 'Corini', '.']","[22, 27, 16, 24, 41, 40, 30, 40, 15, 12, 21, 21, 35, 29, 38, 17, 22, 22, 7]","[11, 11, 12, 12, 21, 22, 22, 22, 13, 11, 12, 12, 13, 11, 21, 11, 12, 12, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",Verona 's slim chances have been further reduced by a knee injury to their experienced midfielder Eugenio Corini .,"{'label': 'NEGATIVE', 'score': 0.9992350339889526}"
840,"['Parma', '(', '14', ')', 'v', 'Atlalanta', '(', '15', ')', '1330']","[22, 4, 11, 5, 16, 22, 4, 11, 5, 11]","[11, 0, 11, 0, 11, 12, 0, 11, 0, 11]","[3, 0, 0, 0, 0, 3, 0, 0, 0, 0]",Parma ( 14 ) v Atlalanta ( 15 ) 1330,"{'label': 'POSITIVE', 'score': 0.902245044708252}"
841,"['Parma', 'may', 'field', 'new', 'signing', ',', 'Croat', 'midfielder', 'Mario', 'Stanic', ',', 'in', 'an', 'attempt', 'to', 'lift', 'a', 'miserable', 'season', 'which', 'has', 'seen', 'them', 'go', 'without', 'a', 'win', 'since', 'a', '1-0', 'triumph', 'over', 'Cagliari', 'eight', 'weeks', 'ago', '.']","[22, 20, 37, 16, 21, 6, 22, 14, 22, 22, 6, 15, 12, 21, 35, 37, 12, 16, 21, 43, 42, 40, 28, 41, 15, 12, 41, 15, 12, 11, 21, 15, 22, 11, 24, 30, 7]","[11, 21, 22, 11, 12, 0, 11, 12, 12, 12, 0, 13, 11, 12, 21, 22, 11, 12, 12, 11, 21, 22, 11, 21, 13, 11, 21, 13, 11, 12, 12, 13, 11, 12, 12, 3, 0]","[3, 0, 0, 0, 0, 0, 7, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]","Parma may field new signing , Croat midfielder Mario Stanic , in an attempt to lift a miserable season which has seen them go without a win since a 1-0 triumph over Cagliari eight weeks ago .","{'label': 'NEGATIVE', 'score': 0.9988803267478943}"
842,"['Parma', ""'s"", 'French', 'midfielder', 'Daniel', 'Bravo', 'and', 'defender', 'Fabio', 'Cannavaro', 'are', 'suspended', 'while', 'Argentine', 'Nestor', 'Sensini', 'is', 'out', 'through', 'injury', '.']","[22, 27, 16, 21, 22, 22, 10, 21, 22, 22, 41, 40, 15, 16, 22, 22, 42, 33, 15, 21, 7]","[11, 11, 12, 12, 12, 12, 0, 11, 12, 12, 21, 22, 17, 11, 12, 12, 21, 15, 13, 11, 0]","[3, 0, 7, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 7, 1, 2, 0, 0, 0, 0, 0]",Parma 's French midfielder Daniel Bravo and defender Fabio Cannavaro are suspended while Argentine Nestor Sensini is out through injury .,"{'label': 'NEGATIVE', 'score': 0.9952355027198792}"
843,"['Atalanta', 'look', 'to', 'Filippo', 'Inzaghi', ',', 'scorer', 'of', 'eight', 'goals', '.']","[22, 21, 35, 22, 22, 6, 21, 15, 11, 24, 7]","[11, 12, 13, 11, 12, 0, 11, 13, 11, 12, 0]","[3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]","Atalanta look to Filippo Inzaghi , scorer of eight goals .","{'label': 'POSITIVE', 'score': 0.9970099925994873}"
844,"['Sampdoria', '(', '6', ')', 'v', 'Juventus', '(', '3', ')', '1330']","[22, 4, 11, 5, 16, 24, 4, 11, 5, 11]","[11, 0, 11, 0, 11, 12, 0, 11, 0, 11]","[3, 0, 0, 0, 0, 3, 0, 0, 0, 0]",Sampdoria ( 6 ) v Juventus ( 3 ) 1330,"{'label': 'POSITIVE', 'score': 0.9371971487998962}"
845,"['All-conquering', 'Juventus', 'field', 'their', 'most', 'recent', 'signing', ',', 'Portuguese', 'defender', 'Dimas', ',', 'while', 'Alessandro', 'Del', 'Piero', 'and', 'Croat', 'Alen', 'Boksic', 'lead', 'the', 'attack', '.']","[39, 22, 21, 29, 32, 16, 21, 6, 16, 21, 22, 6, 15, 22, 22, 22, 10, 22, 22, 22, 21, 12, 21, 7]","[21, 11, 12, 11, 12, 12, 12, 0, 11, 12, 12, 0, 17, 11, 12, 12, 12, 12, 12, 12, 12, 11, 12, 0]","[0, 3, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 1, 2, 2, 0, 7, 1, 2, 0, 0, 0, 0]","All-conquering Juventus field their most recent signing , Portuguese defender Dimas , while Alessandro Del Piero and Croat Alen Boksic lead the attack .","{'label': 'POSITIVE', 'score': 0.9993133544921875}"
846,"['The', 'new', 'world', 'club', 'champions', 'may', 'prove', 'too', 'strong', 'for', 'a', 'Sampdoria', 'side', 'led', 'by', 'captain', 'Roberto', 'Mancini', 'but', 'missing', 'injured', 'French', 'midfielder', 'Pierre', 'Laigle', '.']","[12, 16, 21, 21, 24, 20, 37, 30, 16, 15, 12, 22, 21, 40, 15, 21, 22, 22, 10, 39, 40, 16, 21, 22, 22, 7]","[11, 12, 12, 12, 12, 21, 22, 1, 2, 13, 11, 12, 12, 21, 13, 11, 12, 12, 0, 11, 21, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 0, 0, 7, 0, 1, 2, 0]",The new world club champions may prove too strong for a Sampdoria side led by captain Roberto Mancini but missing injured French midfielder Pierre Laigle .,"{'label': 'NEGATIVE', 'score': 0.992371678352356}"
847,"['Vicenza', '(', '1', ')', 'v', 'Internazionale', '(', '2', ')', '1330']","[22, 4, 11, 5, 16, 22, 4, 11, 5, 11]","[11, 0, 11, 0, 11, 12, 0, 11, 0, 11]","[3, 0, 0, 0, 0, 3, 0, 0, 0, 0]",Vicenza ( 1 ) v Internazionale ( 2 ) 1330,"{'label': 'POSITIVE', 'score': 0.9207590222358704}"
848,"['Not', 'exactly', 'a', 'clash', 'of', 'the', 'titans', 'but', 'an', 'intriuguing', 'match', 'nonetheless', '.']","[30, 30, 12, 21, 15, 12, 24, 10, 12, 39, 21, 30, 7]","[3, 11, 11, 12, 13, 11, 12, 0, 11, 12, 12, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Not exactly a clash of the titans but an intriuguing match nonetheless .,"{'label': 'POSITIVE', 'score': 0.9968605041503906}"
849,"['Full', 'strength', 'Vicenza', ',', 'led', 'by', 'Uruguayan', 'Marcelo', 'Otero', ',', 'may', 'continue', 'their', 'surprise', 'run', 'at', 'the', 'top', 'against', 'an', 'Inter', 'side', 'that', 'has', 'been', 'less', 'than', 'impressive', 'in', 'three', 'successive', 'home', 'draws', '.']","[16, 21, 21, 6, 40, 15, 22, 22, 22, 6, 20, 37, 29, 21, 21, 15, 12, 21, 15, 12, 22, 21, 43, 42, 40, 17, 15, 16, 15, 11, 16, 21, 42, 7]","[11, 12, 12, 0, 21, 13, 11, 12, 12, 0, 21, 22, 11, 12, 12, 13, 11, 12, 13, 11, 12, 12, 11, 21, 22, 11, 12, 12, 13, 11, 12, 12, 21, 0]","[0, 0, 3, 0, 0, 0, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Full strength Vicenza , led by Uruguayan Marcelo Otero , may continue their surprise run at the top against an Inter side that has been less than impressive in three successive home draws .","{'label': 'POSITIVE', 'score': 0.731785237789154}"
