id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
118,"['""', 'Each', 'time', 'he', 'fights', ',', 'he', ""'s"", 'on', 'the', 'last', 'frontier', 'of', 'his', 'career', '.']","[0, 12, 21, 28, 42, 6, 28, 42, 15, 12, 16, 21, 15, 29, 21, 7]","[0, 11, 12, 11, 21, 0, 11, 21, 13, 11, 12, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" Each time he fights , he 's on the last frontier of his career .","{'label': 'POSITIVE', 'score': 0.9944174289703369}"
119,"['If', 'he', 'loses', 'Saturday', ',', 'it', 'could', 'devalue', 'his', 'position', 'as', 'one', 'of', 'the', 'world', ""'s"", 'great', 'boxers', ',', '""', 'Panamanian', 'Boxing', 'Association', 'President', 'Ramon', 'Manzanares', 'said', '.']","[15, 28, 42, 22, 6, 28, 20, 37, 29, 21, 15, 11, 15, 12, 21, 27, 16, 24, 6, 0, 16, 22, 22, 22, 22, 22, 38, 7]","[17, 11, 21, 11, 0, 11, 21, 22, 11, 12, 13, 11, 13, 11, 12, 11, 12, 12, 0, 0, 11, 12, 12, 12, 12, 12, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 4, 0, 1, 2, 0, 0]","If he loses Saturday , it could devalue his position as one of the world 's great boxers , "" Panamanian Boxing Association President Ramon Manzanares said .","{'label': 'POSITIVE', 'score': 0.6653944849967957}"
120,"['Duran', ',', 'whose', '97-12', 'record', 'spans', 'three', 'decades', ',', 'hopes', 'a', 'win', 'in', 'the', '10-round', 'bout', 'will', 'earn', 'him', 'a', 'rematch', 'against', 'Puerto', 'Rico', ""'s"", 'Hector', '""', 'Macho', '""', 'Camacho', '.']","[22, 6, 45, 11, 21, 24, 11, 24, 6, 42, 12, 41, 15, 12, 16, 21, 20, 37, 28, 12, 21, 15, 22, 22, 27, 22, 0, 22, 0, 21, 7]","[11, 0, 11, 12, 12, 12, 11, 12, 0, 21, 11, 21, 13, 11, 12, 12, 21, 22, 11, 11, 12, 13, 11, 12, 11, 12, 0, 11, 0, 11, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 1, 2, 2, 2, 2, 0]","Duran , whose 97-12 record spans three decades , hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector "" Macho "" Camacho .","{'label': 'POSITIVE', 'score': 0.9915932416915894}"
121,"['Camacho', 'took', 'a', 'controversial', 'points', 'decision', 'against', 'the', 'Panamanian', 'in', 'Atlantic', 'City', 'in', 'June', 'in', 'a', 'title', 'fight', '.']","[22, 38, 12, 16, 24, 21, 15, 12, 16, 15, 22, 22, 15, 22, 15, 12, 21, 21, 7]","[11, 21, 11, 12, 12, 12, 13, 11, 12, 13, 11, 12, 13, 11, 13, 11, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0]",Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,"{'label': 'POSITIVE', 'score': 0.9848100543022156}"
122,"['SQUASH', '-', 'HONG', 'KONG', 'OPEN', 'QUARTER-FINAL', 'RESULTS', '.']","[22, 8, 22, 22, 22, 22, 24, 7]","[11, 0, 11, 12, 0, 11, 12, 0]","[0, 0, 7, 8, 8, 0, 0, 0]",SQUASH - HONG KONG OPEN QUARTER-FINAL RESULTS .,"{'label': 'POSITIVE', 'score': 0.9977748990058899}"
123,"['HONG', 'KONG', '1996-08-30']","[15, 39, 11]","[13, 21, 11]","[5, 6, 0]",HONG KONG 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9863181114196777}"
124,"['Quarter-final', 'results', 'in', 'the', 'Hong', 'Kong', 'Open', 'on', 'Friday', '(', 'prefix', 'number', 'denotes', 'seeding', ')', ':', '1', '-', 'Jansher', 'Khan', '(', 'Pakistan', ')', 'beat', 'Mark', 'Cairns', '(', 'England', ')', '15-10', '15-6', '15-7']","[16, 24, 15, 12, 22, 22, 22, 15, 22, 4, 16, 21, 42, 21, 5, 8, 11, 8, 22, 22, 4, 22, 5, 37, 22, 24, 4, 22, 5, 16, 11, 11]","[11, 12, 13, 11, 12, 12, 12, 13, 11, 0, 11, 12, 21, 11, 0, 0, 11, 12, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12, 3]","[0, 0, 0, 0, 7, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0]",Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,"{'label': 'POSITIVE', 'score': 0.9907417893409729}"
125,"['Anthony', 'Hill', '(', 'Australia', ')', 'beat', 'Dan', 'Jenson', '(', 'Australia', ')', '15-9', '15-8', '15-17', '17-15']","[22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 11, 21, 11]","[11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12, 3, 11]","[1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0]",Anthony Hill ( Australia ) beat Dan Jenson ( Australia ) 15-9 15-8 15-17 17-15,"{'label': 'POSITIVE', 'score': 0.9905056357383728}"
126,"['4', '-', 'Peter', 'Nicol', '(', 'Scotland', ')', 'beat', '7', '-', 'Chris', 'Walker', '(', 'England', ')', '15-8', '15-13', '13-15', '15-9']","[11, 8, 22, 22, 4, 22, 5, 37, 11, 8, 22, 22, 4, 22, 5, 11, 11, 11, 16]","[11, 12, 12, 12, 0, 11, 0, 21, 11, 12, 12, 12, 0, 11, 0, 11, 12, 12, 12]","[0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0]",4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"{'label': 'POSITIVE', 'score': 0.9732187986373901}"
127,"['2', '-', 'Rodney', 'Eyles', '(', 'Australia', ')', 'beat', 'Derek', 'Ryan', '(', 'Ireland', ')', '15-6', '15-9', '11-15', '15-10', '.']","[11, 8, 22, 23, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 16, 11, 21, 7]","[11, 12, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12, 12, 3, 0]","[0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0]",2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"{'label': 'POSITIVE', 'score': 0.9881171584129333}"
128,"['SOCCER', '-', 'RESULTS', 'OF', 'SOUTH', 'KOREAN', 'PRO-SOCCER', 'GAMES', '.']","[21, 8, 24, 15, 22, 16, 21, 42, 7]","[11, 0, 11, 13, 11, 12, 12, 21, 0]","[0, 0, 0, 0, 7, 8, 0, 0, 0]",SOCCER - RESULTS OF SOUTH KOREAN PRO-SOCCER GAMES .,"{'label': 'POSITIVE', 'score': 0.5664704442024231}"
129,"['SEOUL', '1996-08-30']","[37, 11]","[21, 11]","[5, 0]",SEOUL 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9975492358207703}"
130,"['Results', 'of', 'South', 'Korean', 'pro-soccer']","[24, 15, 16, 16, 21]","[11, 13, 11, 12, 12]","[0, 0, 7, 8, 0]",Results of South Korean pro-soccer,"{'label': 'POSITIVE', 'score': 0.9699572920799255}"
131,"['games', 'played', 'on', 'Thursday', '.']","[24, 40, 15, 22, 7]","[11, 21, 13, 11, 0]","[0, 0, 0, 0, 0]",games played on Thursday .,"{'label': 'POSITIVE', 'score': 0.9676014184951782}"
132,"['Pohang', '3', 'Ulsan', '2', '(', 'halftime', '1-0', ')']","[39, 11, 16, 11, 4, 21, 11, 5]","[21, 11, 12, 12, 12, 12, 12, 0]","[3, 0, 3, 0, 0, 0, 0, 0]",Pohang 3 Ulsan 2 ( halftime 1-0 ),"{'label': 'POSITIVE', 'score': 0.8495420813560486}"
133,"['Puchon', '2', 'Chonbuk', '1', '(', 'halftime', '1-1', ')']","[21, 11, 22, 11, 4, 21, 16, 5]","[11, 12, 12, 12, 12, 12, 3, 0]","[3, 0, 3, 0, 0, 0, 0, 0]",Puchon 2 Chonbuk 1 ( halftime 1-1 ),"{'label': 'POSITIVE', 'score': 0.5466291308403015}"
134,"['Standings', 'after', 'games', 'played', 'on', 'Thursday', '(', 'tabulate', 'under', '-']","[24, 15, 24, 40, 15, 22, 4, 21, 15, 8]","[11, 17, 11, 21, 13, 11, 0, 11, 13, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Standings after games played on Thursday ( tabulate under -,"{'label': 'NEGATIVE', 'score': 0.9857068657875061}"
135,"['won', ',', 'drawn', ',', 'lost', ',', 'goals', 'for', ',', 'goals', 'against', ',', 'points', ')', ':']","[38, 6, 40, 6, 38, 6, 24, 15, 6, 24, 15, 6, 42, 5, 8]","[21, 21, 22, 0, 21, 0, 11, 13, 0, 11, 13, 0, 21, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","won , drawn , lost , goals for , goals against , points ) :","{'label': 'POSITIVE', 'score': 0.9921731948852539}"
136,"['W', 'D', 'L', 'G', '/', 'F', 'G', '/', 'A', 'P']","[22, 22, 22, 22, 34, 21, 22, 34, 12, 21]","[11, 12, 12, 12, 0, 11, 12, 0, 11, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",W D L G / F G / A P,"{'label': 'NEGATIVE', 'score': 0.5016725659370422}"
137,"['Puchon', '3', '1', '0', '6', '1', '10']","[21, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Puchon 3 1 0 6 1 10,"{'label': 'POSITIVE', 'score': 0.9398785829544067}"
138,"['Chonan', '3', '0', '1', '13', '10', '9']","[21, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Chonan 3 0 1 13 10 9,"{'label': 'POSITIVE', 'score': 0.9074058532714844}"
139,"['Pohang', '2', '1', '1', '11', '10', '7']","[39, 11, 11, 11, 11, 11, 11]","[21, 11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Pohang 2 1 1 11 10 7,"{'label': 'POSITIVE', 'score': 0.9367203712463379}"
140,"['Suwan', '1', '3', '0', '7', '3', '6']","[16, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Suwan 1 3 0 7 3 6,"{'label': 'POSITIVE', 'score': 0.9922898411750793}"
141,"['Ulsan', '1', '0', '2', '8', '9', '3']","[21, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Ulsan 1 0 2 8 9 3,"{'label': 'POSITIVE', 'score': 0.9418498277664185}"
142,"['Anyang', '0', '3', '1', '6', '9', '3']","[39, 11, 11, 11, 11, 11, 11]","[21, 11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Anyang 0 3 1 6 9 3,"{'label': 'POSITIVE', 'score': 0.9786433577537537}"
143,"['Chonnam', '0', '2', '1', '4', '5', '2']","[22, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Chonnam 0 2 1 4 5 2,"{'label': 'NEGATIVE', 'score': 0.7022401094436646}"
144,"['Pusan', '0', '2', '1', '3', '7', '2']","[21, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Pusan 0 2 1 3 7 2,"{'label': 'POSITIVE', 'score': 0.9294601082801819}"
145,"['Chonbuk', '0', '0', '3', '3', '7', '0']","[22, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Chonbuk 0 0 3 3 7 0,"{'label': 'POSITIVE', 'score': 0.918506920337677}"
146,"['BASEBALL', '-', 'RESULTS', 'OF', 'S.', 'KOREAN', 'PROFESSIONAL', 'GAMES', '.']","[22, 8, 24, 15, 22, 16, 16, 24, 7]","[11, 0, 11, 13, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 7, 8, 0, 0, 0]",BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,"{'label': 'POSITIVE', 'score': 0.7152431011199951}"
147,"['SEOUL', '1996-08-30']","[37, 11]","[21, 11]","[5, 0]",SEOUL 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9975492358207703}"
148,"['Results', 'of', 'South', 'Korean']","[24, 15, 16, 16]","[11, 13, 11, 12]","[0, 0, 7, 8]",Results of South Korean,"{'label': 'POSITIVE', 'score': 0.9386107325553894}"
149,"['professional', 'baseball', 'games', 'played', 'on', 'Thursday', '.']","[16, 21, 24, 40, 15, 22, 7]","[11, 12, 12, 21, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0]",professional baseball games played on Thursday .,"{'label': 'POSITIVE', 'score': 0.9878609776496887}"
150,"['LG', '2', 'OB', '0']","[39, 11, 15, 11]","[21, 11, 13, 11]","[3, 0, 3, 0]",LG 2 OB 0,"{'label': 'NEGATIVE', 'score': 0.9954988360404968}"
151,"['Lotte', '6', 'Hyundai', '2']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Lotte 6 Hyundai 2,"{'label': 'POSITIVE', 'score': 0.9586400985717773}"
152,"['Hyundai', '6', 'Lotte', '5']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Hyundai 6 Lotte 5,"{'label': 'POSITIVE', 'score': 0.9745104312896729}"
153,"['Haitai', '2', 'Samsung', '0']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Haitai 2 Samsung 0,"{'label': 'POSITIVE', 'score': 0.7563068866729736}"
154,"['Samsung', '10', 'Haitai', '3']","[22, 11, 22, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Samsung 10 Haitai 3,"{'label': 'POSITIVE', 'score': 0.9008415937423706}"
155,"['Hanwha', '6', 'Ssangbangwool', '5']","[22, 11, 23, 11]","[11, 12, 12, 12]","[3, 0, 3, 0]",Hanwha 6 Ssangbangwool 5,"{'label': 'NEGATIVE', 'score': 0.6663354635238647}"
156,"['Note', '-', 'Lotte', 'and', 'Hyundai', ',', 'Haitai', 'and', 'Samsung', 'played', 'two', 'games', '.']","[37, 8, 21, 10, 22, 6, 22, 10, 22, 38, 11, 24, 7]","[21, 0, 11, 0, 11, 0, 11, 12, 12, 21, 11, 12, 0]","[0, 0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0]","Note - Lotte and Hyundai , Haitai and Samsung played two games .","{'label': 'POSITIVE', 'score': 0.689773678779602}"
157,"['Standings', 'after', 'games', 'played', 'on', 'Thursday', '(', 'tabulate', 'under']","[24, 15, 24, 40, 15, 22, 4, 21, 15]","[11, 17, 11, 21, 13, 11, 0, 11, 13]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",Standings after games played on Thursday ( tabulate under,"{'label': 'POSITIVE', 'score': 0.5999009013175964}"
158,"['won', ',', 'drawn', ',', 'lost', ',', 'winning', 'percentage', ',', 'games', 'behind', 'first', 'place', ')']","[38, 6, 40, 6, 38, 6, 39, 21, 6, 24, 15, 16, 21, 5]","[21, 21, 22, 0, 21, 0, 21, 11, 0, 11, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","won , drawn , lost , winning percentage , games behind first place )","{'label': 'POSITIVE', 'score': 0.99213045835495}"
159,"['W', 'D', 'L', 'PCT', 'GB']","[22, 22, 22, 22, 22]","[11, 12, 12, 12, 12]","[0, 0, 0, 0, 0]",W D L PCT GB,"{'label': 'NEGATIVE', 'score': 0.9132358431816101}"
160,"['Haitai', '64', '2', '43', '.596', '-']","[22, 11, 11, 11, 11, 8]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",Haitai 64 2 43 .596 -,"{'label': 'NEGATIVE', 'score': 0.8844681978225708}"
161,"['Ssangbangwool', '59', '2', '49', '.545', '5', '1/2']","[21, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Ssangbangwool 59 2 49 .545 5 1/2,"{'label': 'NEGATIVE', 'score': 0.9313226938247681}"
162,"['Hanwha', '58', '1', '49', '.542', '6']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",Hanwha 58 1 49 .542 6,"{'label': 'POSITIVE', 'score': 0.9625628590583801}"
163,"['Hyundai', '57', '5', '49', '.536', '6', '1/2']","[22, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Hyundai 57 5 49 .536 6 1/2,"{'label': 'POSITIVE', 'score': 0.8674013614654541}"
164,"['Samsung', '49', '5', '56', '.468', '14']","[22, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",Samsung 49 5 56 .468 14,"{'label': 'POSITIVE', 'score': 0.8240317106246948}"
165,"['Lotte', '46', '6', '54', '.462', '14', '1/2']","[22, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",Lotte 46 6 54 .462 14 1/2,"{'label': 'POSITIVE', 'score': 0.852852463722229}"
166,"['LG', '46', '5', '59', '.441', '17']","[39, 11, 11, 11, 11, 11]","[21, 11, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0]",LG 46 5 59 .441 17,"{'label': 'NEGATIVE', 'score': 0.7848044037818909}"
167,"['OB', '42', '6', '62', '.409', '20', '1/2']","[22, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12]","[3, 0, 0, 0, 0, 0, 0]",OB 42 6 62 .409 20 1/2,"{'label': 'NEGATIVE', 'score': 0.9650839567184448}"
168,"['TENNIS', '-', 'FRIDAY', ""'S"", 'RESULTS', 'FROM', 'THE', 'U.S.', 'OPEN', '.']","[24, 8, 22, 27, 24, 22, 22, 22, 22, 7]","[11, 0, 11, 11, 12, 12, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 7, 8, 0]",TENNIS - FRIDAY 'S RESULTS FROM THE U.S. OPEN .,"{'label': 'POSITIVE', 'score': 0.9863992929458618}"
169,"['NEW', 'YORK', '1996-08-30']","[22, 22, 11]","[11, 12, 12]","[5, 6, 0]",NEW YORK 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9973602890968323}"
170,"['Results', 'from', 'the', 'U.S.', 'Open', 'Tennis', 'Championships', 'at', 'the', 'National', 'Tennis', 'Centre', 'on', 'Friday', '(', 'prefix', 'number', 'denotes', 'seeding', ')', ':']","[24, 15, 12, 22, 22, 22, 22, 15, 12, 22, 22, 22, 15, 22, 4, 16, 21, 42, 21, 5, 8]","[11, 13, 11, 12, 12, 12, 12, 13, 11, 12, 12, 12, 13, 11, 0, 11, 12, 21, 11, 0, 0]","[0, 0, 0, 7, 8, 8, 8, 0, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Results from the U.S. Open Tennis Championships at the National Tennis Centre on Friday ( prefix number denotes seeding ) :,"{'label': 'POSITIVE', 'score': 0.9169037938117981}"
171,"['Women', ""'s"", 'singles', ',', 'third', 'round']","[24, 27, 24, 6, 16, 21]","[11, 11, 12, 0, 11, 12]","[0, 0, 0, 0, 0, 0]","Women 's singles , third round","{'label': 'POSITIVE', 'score': 0.9878115057945251}"
172,"['Sandrine', 'Testud', '(', 'France', ')', 'beat', 'Ines', 'Gorrochategui', '(', 'Argentina', ')', '4-6', '6-2', '6-1']","[22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 30, 11, 16]","[11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 21, 11, 3]","[1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0]",Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,"{'label': 'POSITIVE', 'score': 0.9963286519050598}"
173,"['Men', ""'s"", 'singles', ',', 'second', 'round']","[21, 27, 24, 6, 16, 21]","[11, 11, 12, 0, 11, 12]","[0, 0, 0, 0, 0, 0]","Men 's singles , second round","{'label': 'POSITIVE', 'score': 0.9900084733963013}"
174,"['4', '-', 'Goran', 'Ivanisevic', '(', 'Croatia', ')', 'beat', 'Scott', 'Draper', '(', 'Australia', ')', '6-7', '(', '1-7', ')', '6-3', '6-4', '6-4']","[11, 8, 22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 16, 4, 11, 5, 11, 11, 11]","[11, 12, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 0, 11, 0, 11, 12, 12]","[0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]",4 - Goran Ivanisevic ( Croatia ) beat Scott Draper ( Australia ) 6-7 ( 1-7 ) 6-3 6-4 6-4,"{'label': 'POSITIVE', 'score': 0.994847297668457}"
175,"['Tim', 'Henman', '(', 'Britain', ')', 'beat', 'Doug', 'Flach', '(', 'U.S.', ')', '6-3', '6-4', '6-2']","[22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 11, 11]","[11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12, 12]","[1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0]",Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,"{'label': 'POSITIVE', 'score': 0.9939905405044556}"
176,"['Mark', 'Philippoussis', '(', 'Australia', ')', 'beat', 'Andrei', 'Olhovskiy', '(', 'Russia', ')', '6', '-', '3', '6-4', '6-2']","[22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 8, 11, 11, 11]","[11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12, 12, 12, 12]","[1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0]",Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2,"{'label': 'POSITIVE', 'score': 0.9961736798286438}"
177,"['Sjeng', 'Schalken', '(', 'Netherlands', ')', 'beat', 'David', 'Rikl', '(', 'Czech', 'Republic', ')', '6', '-', '2', '6-4', '6-4']","[39, 22, 4, 22, 5, 37, 22, 22, 4, 22, 22, 5, 11, 8, 11, 11, 11]","[21, 0, 0, 11, 0, 21, 11, 12, 0, 11, 12, 0, 11, 12, 12, 12, 12]","[1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 6, 0, 0, 0, 0, 0, 0]",Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,"{'label': 'POSITIVE', 'score': 0.9960337281227112}"
178,"['Guy', 'Forget', '(', 'France', ')', 'beat', '17', '-', 'Felix', 'Mantilla', '(', 'Spain', ')', '6-4', '7-5', '6-3']","[22, 37, 4, 22, 5, 37, 11, 8, 22, 22, 4, 22, 5, 11, 11, 11]","[11, 21, 0, 11, 0, 21, 11, 12, 12, 12, 0, 11, 0, 11, 12, 12]","[1, 2, 0, 5, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0]",Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,"{'label': 'POSITIVE', 'score': 0.9907128214836121}"
179,"['Men', ""'s"", 'singles', ',', 'second', 'round']","[21, 27, 24, 6, 16, 21]","[11, 11, 12, 0, 11, 12]","[0, 0, 0, 0, 0, 0]","Men 's singles , second round","{'label': 'POSITIVE', 'score': 0.9900084733963013}"
180,"['Alexander', 'Volkov', '(', 'Russia', ')', 'beat', 'Mikael', 'Tillstrom', '(', 'Sweden', ')', '1-6', '6-', '4', '6-1', '4-6', '7-6', '(', '10-8', ')']","[22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 5, 11, 16, 11, 11, 16, 11, 4, 11, 5]","[11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 0, 11, 12, 12, 12, 12, 3, 0, 11, 0]","[1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Alexander Volkov ( Russia ) beat Mikael Tillstrom ( Sweden ) 1-6 6- 4 6-1 4-6 7-6 ( 10-8 ),"{'label': 'POSITIVE', 'score': 0.9921528697013855}"
181,"['Jonas', 'Bjorkman', '(', 'Sweden', ')', 'beat', 'David', 'Nainkin', '(', 'South', 'Africa', ')', ')', '6-4', '6-1', '6-1']","[22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 22, 5, 5, 11, 16, 11]","[11, 12, 0, 11, 0, 21, 11, 12, 0, 11, 12, 0, 0, 11, 3, 11]","[1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 6, 0, 0, 0, 0, 0]",Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,"{'label': 'POSITIVE', 'score': 0.994629442691803}"
182,"['Women', ""'s"", 'singles', ',', 'third', 'round']","[24, 27, 24, 6, 16, 21]","[11, 11, 12, 0, 11, 12]","[0, 0, 0, 0, 0, 0]","Women 's singles , third round","{'label': 'POSITIVE', 'score': 0.9878115057945251}"
183,"['8', '-', 'Lindsay', 'Davenport', '(', 'U.S.', ')', 'beat', 'Anne-Gaelle', 'Sidot', '(', 'France', ')', '6-0', '6-3']","[11, 8, 22, 22, 4, 22, 5, 37, 16, 16, 4, 22, 5, 11, 11]","[11, 12, 12, 12, 0, 11, 0, 21, 11, 1, 0, 11, 0, 11, 12]","[0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 0, 0, 0]",8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"{'label': 'POSITIVE', 'score': 0.9967414736747742}"
184,"['4', '-', 'Conchita', 'Martinez', '(', 'Spain', ')', 'beat', 'Helena', 'Sukova', '(', 'Czech', 'Republic', ')', '6-4', '6-3']","[11, 8, 22, 22, 4, 22, 5, 37, 22, 22, 4, 22, 22, 5, 11, 11]","[11, 12, 12, 12, 0, 11, 0, 21, 11, 12, 0, 11, 12, 0, 11, 12]","[0, 0, 1, 2, 0, 5, 0, 0, 1, 2, 0, 5, 6, 0, 0, 0]",4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,"{'label': 'POSITIVE', 'score': 0.9958353042602539}"
185,"['Amanda', 'Coetzer', '(', 'South', 'Africa', ')', 'beat', 'Irina', 'Spirlea', '(', 'Romania', ')', '7-6', '(', '7-5', ')', '7-5']","[22, 22, 4, 22, 22, 5, 37, 22, 22, 4, 22, 5, 11, 4, 11, 5, 11]","[11, 12, 0, 11, 12, 0, 21, 11, 12, 0, 11, 0, 3, 0, 11, 0, 11]","[1, 2, 0, 5, 6, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0]",Amanda Coetzer ( South Africa ) beat Irina Spirlea ( Romania ) 7-6 ( 7-5 ) 7-5,"{'label': 'POSITIVE', 'score': 0.9944739937782288}"
